date,topic,wp,party,page_content,keyword_counts,keyword_total
Aber andere Optionen schließen Sie komplett aus.

Ja, die Ampel verschärft die Probleme.

Dafür erfindet man für Aufenthaltsunberechtigte einen Chancen-Aufenthalt, für abgelehnte Asylbewerber einen Spurwechsel in die Arbeitsmigration, für Nichtintegrierte die Turboeinbürgerung – alles bei ausbleibenden Abschiebungen.

Da haben die Grünen etwas missverstanden.

Sie wollen jetzt das geplante Rückführungsverbesserungsgesetz stoppen, weil sie glauben, der Titel wäre ernst gemeint.","[0, 0, 5, 0, 0, 0, 0, 5, 0, 0]",0.12048192771084337
20231215,migration,20,AfD,"Nur ein grundlegendes Umsteuern wird den leider gewollten Migrationssturm stoppen, und nur mit der AfD gibt es dafür eine parlamentarische Mehrheit, meine Damen und Herren.

Für all das braucht es auch ein Ende der grundsätzlichen Fehlfokussierungen in der Migrationsdebatte.

Erstens handelt es sich oft nicht um Flüchtende, nach Durchquerung von sicheren Drittstaaten schon gar nicht, oft nicht mal beim Verlassen des Herkunftslandes.

Wir brauchen aber weder Auseinandersetzungen über Mikrostellschrauben noch die Übergriffigkeiten der EU.

Was wir brauchen, ist ein Ende dieser ganzen künstlich forcierten Völkerwanderung, meine Damen und Herren.

Im Dublin-III-System war der jeweilige Erstzutrittsstaat zuständig für die Asylanträge – eine Regelung, die die Union unter Merkel in einem handstreichartigen Rechtsbruch zerstörte mit der katastrophalen Folge offener Grenzen.

Seitdem begeben sich Migranten gezielt nach Deutschland.

Die Idee, Frauenverachtung, übersteigerte männliche Ehrbegriffe oder eine positive Konnotation ausgelebter Gewaltbereitschaft seien durch eine Grundgesetzüberreichung oder einen Integrationskurs zu korrigieren, ist von absurder Lebensferne, meine Damen und Herren.

Und schon gar nicht darf es immer wieder nur darum gehen, wie man illegale Zuwanderermassen lediglich organisatorisch durchs System laufen lässt, sei es mit Schuldengeld oder zweckentfremdeten Turnhallen und Hotels.

Es braucht jetzt die Rückkehr von 1 Million Syrern und nicht deren Einbürgerung.

Schluss mit der fortgesetzten Vorgaukelung einer Schutzbedürftigkeit – unbekümmert um die Folgen für unser zerstörtes Bildungssystem, das Desaster bei der inneren Sicherheit mit überproportionaler Zuwandererkriminalität bei Gewaltdelikten, unbekümmert um die jährlich 50 Milliarden Euro, die dadurch verschleudert werden, den kollabierenden Wohnungsmarkt und schon gar um die kulturelle Identität unserer Heimat!

Deshalb fordern wir, die europäische Binnenmigration zu verhindern, Mehrfachasylanträge auszuschließen, einen auf den Ablauf der Frist folgenden Zuständigkeitsübergang auf Deutschland grundsätzlich zu beenden – allein im ersten Halbjahr 15 000 Fälle – und die Klarstellung, dass Asylbewerber aus Asien und Afrika ihr Schutzbedürfnis vorzugsweise in heimat- und kulturnahen Regionen erfüllt bekommen können, jedenfalls in sicheren Ländern auf ihrem Kontinent, die sie ja auf ihrem Weg ins weit entfernte Deutschland zahlreich durchqueren, weiterhin die zwingende Aufenthaltsbeendigung bei Wegfall etwaiger Fluchtgründe – Syrien – oder bei der Unsitte des „Heimaturlaubs“, was vorgebliche Fluchtnotwendigkeit entlarvt.

Wer es noch irgend gut meint mit Deutschland, muss diese künstlich forcierte Masseneinwanderung beenden, meine Damen und Herren.

Die in Brüssel vorgesehenen Neuregelungen leisten aber nichts für die nötige Reduzierung des Zustroms.

Werte CDU, seit 2009 haben Sie zwölf Jahre lang regiert.

Wo war da Ihr Eifer – um nicht zu sagen: Übereifer – in dieser Sache?

Das ist doch nicht glaubwürdig heute.

Und was verstehen Sie unter Opposition?

Sie fordern die Ampelregierung auf, noch mehr von dem zu tun, was bereits im Koalitionsvertrag steht.

Das Konzept der Inklusion ist für Sie, genauso wie für die Ampel, sakrosankt.

Von einer kritischen Reflexion darüber findet sich in Ihren Anträgen keine Spur.

Ja, meine Damen und Herren von der Union, woher der plötzliche Arbeitseifer?

Wo war die Energie, die Kraft, die Ideenvielfalt, als Sie regierten?

Die war nicht da.

Das holen Sie jetzt nach, und die Ampelkoalition gibt Ihnen für dieses Anliegen Freiräume.

SPD, Grüne und FDP sind untätig im Bereich der Behinderung, und das unter einem Sozikanzler namens Scholz, der seine Partei auf dem jüngsten Parteitag als Partei der sozialen Gerechtigkeit anpries.

Aber das ist nicht das Hauptthema.

Meine Damen und Herren!

Dieser Tage verhandelt die EU über eine Neugestaltung des Gemeinsamen Europäischen Asylsystems.

Prominent diskutiert werden Außengrenzverfahren für Migranten aus Herkunftsländern mit niedriger Anerkennungsquote – nicht die größte Gruppe, was die Maßnahme wenig effektiv macht – sowie eine „Solidaritätsmechanismus“ genannte Strafzahlung für Länder, die sich nicht an der Aufnahme illegaler Migranten beteiligen – die bekannte Brüsseler Unkultur der Anmaßung.

Seitdem begeben sich Migranten gezielt nach Deutschland.

Italien und Griechenland unterlassen die Registrierung gleich ganz, verweigern auch die Rücküberstellung.

Und Deutschland trägt die Hauptlast dieses ganzen Wahnsinns mit sich ständig weiter verstärkender Tendenz durch zusätzlichen Familiennachzug zu den schon hier Gelandeten.

Dabei ist der Krieg in Syrien bis auf Randgebiete seit Jahren beendet.

Es braucht jetzt die Rückkehr von 1 Million Syrern und nicht deren Einbürgerung.","[0, 0, 6, 0, 0, 0, 0, 3, 0, 1]",0.12048192771084337
20231216,migration,20,AfD,,[],0.0
20231217,migration,20,AfD,,[],0.0
20231218,migration,20,AfD,,[],0.0
20231219,migration,20,AfD,,[],0.0
20231220,migration,20,AfD,,[],0.0
20231221,migration,20,AfD,,[],0.0
20231222,migration,20,AfD,,[],0.0
20231223,migration,20,AfD,,[],0.0
20231224,migration,20,AfD,,[],0.0
20231225,migration,20,AfD,,[],0.0
20231226,migration,20,AfD,,[],0.0
20231227,migration,20,AfD,,[],0.0
20231228,migration,20,AfD,,[],0.0
20231229,migration,20,AfD,,[],0.0
20231230,migration,20,AfD,,[],0.0
20231231,migration,20,AfD,,[],0.0
20240101,migration,20,AfD,,[],0.0
20240102,migration,20,AfD,,[],0.0
20240103,migration,20,AfD,,[],0.0
20240104,migration,20,AfD,,[],0.0
20240105,migration,20,AfD,,[],0.0
20240106,migration,20,AfD,,[],0.0
20240107,migration,20,AfD,,[],0.0
20240108,migration,20,AfD,,[],0.0
20240109,migration,20,AfD,,[],0.0
20240110,migration,20,AfD,,[],0.0
20240111,migration,20,AfD,,[],0.0
20240112,migration,20,AfD,,[],0.0
20240113,migration,20,AfD,,[],0.0
20240114,migration,20,AfD,,[],0.0
20240115,migration,20,AfD,,[],0.0
20240116,migration,20,AfD,,[],0.0
20240117,migration,20,AfD,"Schämen Sie sich eigentlich nicht abends vor dem Spiegel für diese Politik, die Sie hier in Deutschland betreiben?

Allein für diese Maßnahmen müssen unsere heimischen Landwirte und Spediteure sowie Gastwirte und Handwerker bluten, weil diese Ampel Politik für die Welt macht und nicht für Deutschland.

Zum einen: Wenn Sie aus unserem Parteiprogramm zitieren, dann sollten Sie bitte auch vollständig zitieren.

Wir schreiben darin, dass wir Subventionen abbauen wollen; das ist grundsätzlich richtig.

Aber Sie müssen auch den zweiten Teil lesen; denn das gilt zum einen dann, wenn Waffengleichheit, wenn Chancengleichheit innerhalb der EU herrscht.

Das ist nicht der Fall, wenn wir hier Mindestlöhne zahlen müssen und in Spanien auf dem Feld Löhne von 4 oder 5 Euro pro Stunde gelten.

Also: Wer noch nicht abgestimmt hat, sollte sich jetzt auf den Weg machen.

Wir fahren fort in der Debatte, und das Wort erhält Katrin Uhlig für Bündnis 90/Die Grünen.

Unnamed: 0: 5262.0

: 302
Unnamed: 0.1: 5254
text: Herr Minister Habeck, Sie haben gestern gesagt, dass notwendige und staatliche Grenzen dazu führen würden, dass wir anderen die Kartoffeln und Mohrrüben klauen würden, und wir hätten dann Krieg.

Wie ist denn so ein Unfug zu verstehen?

Staatliche Grenzen sind notwendig, zum Beispiel, um die illegale Migration zu beenden, um dann auch zur Remigration zu kommen.

Aber, Herr Minister Habeck, Ihre Politik ist ja grundsätzlich grenzübertretend.

Ihre Worte waren: Keine Steuererhöhungen mit der FDP.

– Aber genau das ist es hier.

Mit unserem ersten Antrag haben wir Ihnen eine Brücke gebaut.

Kommen Sie mit!

Lassen Sie uns unsere Landwirte entlasten!

Machen Sie es nicht noch schlimmer für unsere Landwirte!

Kommen wir nun zu dem zweiten Antrag, den wir eingebracht haben.

Dieser ist natürlich noch viel deutlicher und weiter gehend.

Meine Kollegen haben Ihnen die Beibehaltung der Agrardieselrückvergütung – das ist keine Subvention, es ist eine Rückerstattung – ins Stammbuch geschrieben.

Sie können sich jetzt ehrlich machen, ob Sie eine schwarz angemalte, aber innerlich grüne Partei sind, mit Ministerpräsidenten wie Herrn Wüst oder Herrn Günther, die sich eigentlich gleich bei der grünen Partei bewerben könnten.

: 313
Unnamed: 0.1: 5265
text: Frau Vorsitzende, danke, dass Sie die Kurzintervention zulassen.

– Herr Thies, ich bin teilweise schon verwundert von dem, was Sie hier gerade gesagt haben.

Zum einen: Wenn Sie aus unserem Parteiprogramm zitieren, dann sollten Sie bitte auch vollständig zitieren.

Wir schreiben darin, dass wir Subventionen abbauen wollen; das ist grundsätzlich richtig.

Diesen Kampf führt in diesem Land nur die Alternative für Deutschland, und damit stehen wir, meine Damen und Herren, ganz ohne Kriegsgeilheit fest an der Seite unserer Soldaten und unserer Bundeswehr.

Vielen Dank.

Nächster Redner in dieser Debatte ist der Kollege Nils Gründer für die FDP-Fraktion.

Unnamed: 0: 5261.0

Sie gängeln und überwachen die Bürger und die Unternehmen, die bestenfalls ins Ausland gehen, meistens aber in die Pleite, und Deutschland geht in die Staatswirtschaft.

Die Bauern – mein Vorredner hat es gerade gesagt – und die Unternehmer haben Ihnen in den letzten Tagen auf der Straße die Rote Karte gezeigt.

Auch in der gesetzlichen Rentenversicherung treiben Sie mit dem heutigen Gesetz die Beiträge hoch, indem die Zuschüsse gekürzt werden.

Es ist einfach in Summe ein asoziales Schauspiel, das die Koalition hier abliefert.

Man saniert den Haushalt auf dem Rücken der deutschen Landwirte, der Fischer, der Rentner, der Arbeitslosen, während Milliarden für Ausland und CO2-Religion unangetastet bleiben.

Wir brauchen eine Kehrtwende in nahezu allen politischen Bereichen.

Vielen Dank.","[0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",0.07228915662650602
20240118,migration,20,AfD,"Wenn die Wähler Ihnen die Macht entziehen, dann werden sie als „Schmeißfliegen“ beschimpft.

Das ist Ihr Verständnis von Demokratie.

Aber auch für diese Arroganz wird der Wähler Sie an den Wahlurnen bestrafen!

Gleichzeitig verfälschen Sie unsere politischen Forderungen im Kern.

Ein Beispiel: Wir fordern seit jeher die Rückführung bzw.

Remigration aller Migranten, die nach Recht und Gesetz keinen Schutzanspruch haben.

Ein Beispiel: Wir fordern seit jeher die Rückführung bzw.

Remigration aller Migranten, die nach Recht und Gesetz keinen Schutzanspruch haben.

Es geht dabei um rund 300 000 endgültig abgelehnte Asylbewerber und zudem um die Ausländer, die nur vorübergehend als Bürgerkriegsflüchtlinge Schutz genießen.

Dieser Schutz endet, wenn der Krieg vorbei ist.

In Syrien ist der Krieg vorbei.

Also müssen 600 000 Syrer zurück.

Selbst Dänemark, von Sozialdemokraten regiert, schickt die Syrer nach Hause.

Ohne Argumente in der Sache bleibt Ihnen nur noch eines: die immer lauteren Rufe nach einer so dringend notwendigen Rückkehr zum Recht in der Migrationspolitik zu verteufeln.

Nichts aber ist demokratiefeindlicher als das, meine Damen und Herren.

Selbstverständlich wissen Sie doch, dass AfD-Politik ausschließlich die notwendigen rechtsstaatlichen Maßnahmen zur Rückführung nicht Aufenthaltsberechtigter fordert.

Die Ampelkoalition hat unser Land zu einem Eldorado von islamistischen Terroristen verkommen lassen, und deshalb muss sie auch so schnell wie möglich weg.

Aber CDU/CSU und Terrorbekämpfung?

War da nicht irgendwas?

Ach ja, die CDU/CSU hat ja 2015 unter Kanzlerin Merkel nichts gegen die illegale Massenmigration in unser Land unternommen.

Im Gegenteil: Durch Selfies der Kanzlerin mit sogenannten Flüchtlingen wurde die ganze Welt nach Deutschland eingeladen.

Man will also diese ganzen Unrechtszustände in Wahrheit sogar verstetigen und gar mit einer integrationslosen Turboeinbürgerung unumkehrbar machen, so den demokratischen Prozess unterlaufen, indem man bedenkenlos einfach die Wählerdemografie umbaut – ein an Perfidie und Bürgerfeindlichkeit nicht zu überbietendes Unterfangen, dem alle demokratischen Kräfte sich entgegenstellen müssen, meine Damen und Herren!

Und immer noch vorherige Ankündigung von Abschiebungen – das führt zum Scheitern mit Ansage.

Aber nichts zur Verhinderung binneneuropäischer Sekundärmigration.

Nichts zum einheitlichen Abschiebemanagement der Länder, gegen die absurden Winterabschiebestopps.

Nichts zu Rücknahmeabkommen mit den wirklich relevanten Herkunftsländern.

Dafür Mittelmeerschlepperei und erfundene Bleibeberechtigungen für Unberechtigte, der „Chancen-Aufenthalt“.

Asyl ist doch immer nur Schutz auf Zeit, bis die Bedrohung abgeklungen ist, und das ist inzwischen vielerorts der Fall.

Dem ist endlich Rechnung zu tragen!

Da die Regierung aber nicht vorhat, das Problem zu lösen, verlegt man sich auf Propaganda zur Verunglimpfung der Opposition.

Ohne Argumente in der Sache bleibt Ihnen nur noch eines: die immer lauteren Rufe nach einer so dringend notwendigen Rückkehr zum Recht in der Migrationspolitik zu verteufeln.

Wir sind die Verteidiger des Rechtsstaats, und Sie sind dessen Gegner.

Sie arbeiten hier mit übelsten Mitteln gegen uns.

Man hat es heute wieder gehört: Politiker von Ampel und Union verfälschen unsere Forderungen, gerade beim Thema Remigration.

Auch in der „Tagesschau“ der ARD war in dieser Woche zu hören, unter dem Begriff „Remigration“ verstehe die AfD die Zwangsausweisung bis hin zur Massendeportation von Millionen Menschen – so Ihre Reden, so ARD und ZDF.

Opposition verbieten und Grundrechte entziehen ist der Offenbarungseid Ihrer politischen Unfähigkeit.

Und das alles, wo die Versorgung der illegalen Grenzübertreter, die über sichere Drittstaaten kommen, uns pro Jahr 50 Milliarden Euro kostet.

Das alles, wo Herr Raffelhüschen den gesamtwirtschaftlichen Schaden durch diese Immigrationspolitik auf über 5 000 Milliarden beziffert.

Aber nichts zeigt klarer als die gegenwärtige Kampagne, wie verzweifelt Ihre Lage schon ist.

Wer pflegt unsere schönen Kulturlandschaften?

Wer hält Tradition und Brauchtum aufrecht und hält damit die regionale Identität hoch?

Wer hilft bei Katastrophen wie beispielsweise bei Hochwasser?

Es ist ganz klar: Unsere Heimat braucht ihre Bauern.

Als Alternative für Deutschland kämpfen wir seit unserem Einzug in den Deutschen Bundestag genau dafür: eine bauernfreundliche Agrarpolitik.

Unsere zahlreichen Anträge belegen das.","[0, 0, 2, 0, 0, 0, 0, 9, 0, 1]",0.14457831325301204
20240119,migration,20,AfD,"– Danke.

Bevor wir über Demokratiefeindlichkeit von anderen reden, sollten wir noch mal darauf eingehen, dass Sie genau diese Migrationsimporte dadurch begangen haben, dass Sie – und zwar Sie alle: CDU/CSU, SPD, Grüne, FDP, Linke – den Bürgern vermittelt haben, dass es einen humanitären Anspruch gäbe, einen humanitären Anspruch, der aber von Anfang an nie da war.

Und genau diese Politik müssen wir rückgängig machen.

Diese Politik müssen wir verändern.

Ja, es gibt Debatten in der AfD, wie wir das gestalten können.

Aber ich kann Ihnen versichern: Die AfD hält das Grundgesetz ein.

Sie setzt das Asylrecht um, das wir eigentlich haben, und sie wird den konsequenten Rechtsbruch, den Sie alle in einigen Bundesländern begangen haben – CDU, CSU, SPD, Grüne, FDP und auch Die Linke, zumindest argumentativ –, komplett rückgängig machen.

Deutschkenntnisse kaum noch nötig, Doppelpass die Regel.

Bald dürfen wir neben DITIB in den Schulen auch die Erdoğan-Partei AKP hier im Parlament begrüßen, wahrscheinlich als Ersatz für Sie.

Das ist des Pudels Kern: Sie wollen die Staatsbürgerschaft nutzen, um Ihre gescheiterte Migrationspolitik zu verteidigen.

Und hier werden Ihre Lebenslügen enttarnt.
